2026-07-03 15:19:20 | DEBUG    | trading_bot | Logging initialized. Log file: /Users/dsivendr006/Desktop/Trading Bot/trading_bot.log
2026-07-03 15:52:55 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-07-03 15:52:55 | DEBUG    | trading_bot.validators | Side validated: SELL
2026-07-03 15:52:55 | DEBUG    | trading_bot.validators | Order type validated: STOP_LIMIT
2026-07-03 15:52:55 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-07-03 15:52:55 | DEBUG    | trading_bot.validators | Price validated: 55000.0
2026-07-03 15:52:55 | DEBUG    | trading_bot.validators | Stop price validated: 54000.0
2026-07-03 15:52:55 | INFO     | trading_bot.validators | All inputs validated successfully
2026-07-03 15:52:55 | INFO     | trading_bot.client | Placing STOP_LIMIT order: symbol=BTCUSDT, side=SELL, quantity=0.001, price=55000.0, stop_price=54000.0
2026-07-03 15:52:55 | DEBUG    | trading_bot.client | Demo stop-limit order response: {'orderId': 301916, 'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'STOP_LIMIT', 'status': 'NEW', 'executedQty': '0', 'avgPrice': '0', 'cumulativeQuoteQty': '0', 'stopPrice': '54000.0', 'updateTime': 1783074175165, 'price': '55000.0'}
2026-07-03 15:52:55 | INFO     | trading_bot.orders | Order placed successfully: orderId=301916, status=NEW
2026-07-03 15:52:59 | DEBUG    | trading_bot | Logging initialized. Log file: /Users/dsivendr006/Desktop/Trading Bot/trading_bot.log
2026-07-03 15:52:59 | INFO     | trading_bot.client | Running in DEMO mode (no real API calls)
2026-07-03 15:52:59 | INFO     | trading_bot.orders | OrderManager initialized
2026-07-03 15:52:59 | INFO     | trading_bot.validators | Validating order input: symbol=BTCUSDT, side=BUY, type=STOP_MARKET, qty=0.001, price=None, stop_price=None
2026-07-03 15:52:59 | DEBUG    | trading_bot.validators | Symbol validated: BTCUSDT
2026-07-03 15:52:59 | DEBUG    | trading_bot.validators | Side validated: BUY
2026-07-03 15:52:59 | DEBUG    | trading_bot.validators | Order type validated: STOP_MARKET
2026-07-03 15:52:59 | DEBUG    | trading_bot.validators | Quantity validated: 0.001
2026-07-03 15:52:59 | ERROR    | trading_bot.orders | Validation error: Stop price is required for STOP orders.
